utterance,labels,delexicalised,intent
The trapaholics needs another artist added  ,O B-playlist O O B-music_item O ,SOS The _playlist_ needs another _music_item_ added   EOS,AddToPlaylist
add Wing track to All A Cappella,O B-artist B-music_item O B-playlist I-playlist I-playlist ,SOS add _artist_ _music_item_ to _playlist_ EOS,AddToPlaylist
add paul wickens to Lo mejor del Rock de EspaÃ±a,O B-artist I-artist O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
put this album on my dubstep dangles dirty playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS put this _music_item_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put dschiwan gasparjan into the Cool Down playlist  ,O B-artist I-artist O O B-playlist I-playlist O ,SOS Put _artist_ into the _playlist_ playlist   EOS,AddToPlaylist
Add artist to my working day,O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
please add this artist to my Zen Focus playlist,O O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS please add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the track BG Knocc Out to the rapcaviar playlist,O O B-music_item B-artist I-artist I-artist O O B-playlist O ,SOS Add the _music_item_ _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Add the name x forza e x amore to the playlist Musica EspaÃ±ola 2017,O O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist I-playlist I-playlist ,SOS Add the name _entity_name_ to the playlist _playlist_ EOS,AddToPlaylist
I want to move this album to the selektor playlist,O O O O O B-music_item O B-playlist I-playlist O ,SOS I want to move this _music_item_ to _playlist_ playlist EOS,AddToPlaylist
add tolmatschowa schwestern to my Street Dance playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the artist to my Metal playlist ,O O B-music_item O B-playlist_owner B-playlist O ,SOS Add the _music_item_ to _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add the frank beard song to the Soft Pop Hits playlist,O O B-artist I-artist B-music_item O O B-playlist I-playlist I-playlist O ,SOS Add the _artist_ _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
add song to Trap Land,O B-music_item O B-playlist I-playlist ,SOS add _music_item_ to _playlist_ EOS,AddToPlaylist
I want do you want to build a snowman in my Hip Hop 2017 New School playlist,O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS I want _entity_name_ in _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this album to my MediodÃ­a AcÃºstico playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add time flies 1994-2009 to the Jazzy Romance playlist,O B-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O ,SOS add _entity_name_ to the _playlist_ playlist EOS,AddToPlaylist
Please put David Van Tieghem onto my throwback party playlist ,O O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Please put _artist_ onto _playlist_owner_ _playlist_ playlist  EOS,AddToPlaylist
Add lisa dalbello to my 2015 CMA Awards Nominees list,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
I want you to add the currently playing This Generation into my playlist called funtime activity,O O O O O O O O B-entity_name I-entity_name O B-playlist_owner O O B-playlist I-playlist ,SOS I want you to add the currently playing _entity_name_ into _playlist_owner_ playlist called _playlist_ EOS,AddToPlaylist
I want to add Hind Etin to my La Mejor MÃºsica Dance 2017 playlist,O O O O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS I want to add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add the artist Gwenno Pipette to the sexy as folk playlist  ,O O B-music_item B-artist I-artist O O B-playlist I-playlist I-playlist O ,SOS Add the _music_item_ _artist_ to the _playlist_ playlist   EOS,AddToPlaylist
Add the song to the soundscapes for gaming playlist ,O O B-music_item O O B-playlist I-playlist I-playlist O ,SOS Add the _music_item_ to the _playlist_ playlist  EOS,AddToPlaylist
Add night and day to my Lazy Chill Afternoon playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this song to my metal playlist,O O B-music_item O B-playlist_owner B-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
put A L Lloyd on gaming anthems,O B-artist I-artist I-artist O B-playlist I-playlist ,SOS put _artist_ on _playlist_ EOS,AddToPlaylist
Add fuzzy logic to latin dinner,O B-entity_name I-entity_name O B-playlist I-playlist ,SOS Add _entity_name_ to _playlist_ EOS,AddToPlaylist
add the artist to my southern gothic playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS add the _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
put Unbound into found them first for me,O B-entity_name O B-playlist I-playlist I-playlist O O ,SOS put _entity_name_ into _playlist_ for me EOS,AddToPlaylist
The this is kevin johansen playlist needs The Lamb Lies Down on Broadway in it ,O B-playlist I-playlist I-playlist I-playlist O O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O ,SOS The _playlist_ playlist needs _entity_name_ in it  EOS,AddToPlaylist
add Michael Hayvoronsky to Lo Que Suena Los Angeles,O B-artist I-artist O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
I want this album on my Indie Alternativa playlist,O O O B-music_item O B-playlist_owner B-playlist I-playlist O ,SOS I want this _music_item_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add tune to Morning Rhythm playlist,O B-music_item O B-playlist I-playlist O ,SOS add _music_item_ to _playlist_ playlist EOS,AddToPlaylist
please add george nooks to my electronow playlist,O O B-artist I-artist O B-playlist_owner B-playlist O ,SOS please add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Put another artist in my Opera 100 Spotify Picks playlist  ,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Put another _music_item_ in _playlist_owner_ _playlist_ playlist   EOS,AddToPlaylist
put this song on my NTC High Intensity Training Tracks playlist,O O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS put this _music_item_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add tapper zukie to the all out 00s playlist,O B-artist I-artist O O B-playlist I-playlist I-playlist O ,SOS add _artist_ to the _playlist_ playlist EOS,AddToPlaylist
Add Tarja Turunen to my Lo mejor de Radio 3 playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add this track to the Evening Commute playlist,O O B-music_item O O B-playlist I-playlist O ,SOS Add this _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add this artist to piano chill,O O B-music_item O B-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
put Tony Rombola on my novedades viernes sudamÃ©rica playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS put _artist_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Curious corn to Wild & Free Workout,O B-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist ,SOS add _entity_name_ to _playlist_ EOS,AddToPlaylist
add the track to my playlist with the title showstopper being mary jane,O O B-music_item O B-playlist_owner O O O O B-playlist I-playlist I-playlist I-playlist ,SOS add the _music_item_ to _playlist_owner_ playlist with the title _playlist_ EOS,AddToPlaylist
add this song to clarice's latino caliente playlist,O O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist O ,SOS add this _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add the song to the Dub On The Beach playlist,O O B-music_item O O B-playlist I-playlist I-playlist I-playlist O ,SOS add the _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
Add name Me & the Rhythm to my chill out music,O O B-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist ,SOS Add name _entity_name_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add this artist to Metal Party,O O B-music_item O B-playlist I-playlist ,SOS Add this _music_item_ to _playlist_ EOS,AddToPlaylist
Add The Rebirth of Kirk Franklin to the Fiesta playlist ,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist  EOS,AddToPlaylist
add Jovanotti to punk espaÃ±ol,O B-artist O B-playlist I-playlist ,SOS add _artist_ to _playlist_ EOS,AddToPlaylist
add this tune by harry connick jr to my jazz brasileiro playlist,O O B-music_item O B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS add this _music_item_ by _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add Diarios de Bicicleta to my la la playlist,O B-playlist I-playlist I-playlist O B-playlist_owner B-entity_name I-entity_name O ,SOS add _playlist_ to _playlist_owner_ _entity_name_ playlist EOS,AddToPlaylist
Can you add psycho to Canciones que lo van a petar ,O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Can you add _entity_name_ to _playlist_  EOS,AddToPlaylist
add Love Story wa Totsuzen ni to the martin garrix show playlist,O B-entity_name I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist I-playlist I-playlist I-playlist O ,SOS add _entity_name_ to _playlist_ playlist EOS,AddToPlaylist
Add this piece to my spotify orchestra cello playlist  colors of the wind,O O O O B-playlist_owner B-playlist I-playlist I-playlist O B-entity_name I-entity_name I-entity_name I-entity_name ,SOS Add this piece to _playlist_owner_ _playlist_ playlist  _entity_name_ EOS,AddToPlaylist
Add a randy travis song to Deep Dark Indie Folk,O O B-artist I-artist B-music_item O B-playlist I-playlist I-playlist I-playlist ,SOS Add a _artist_ _music_item_ to _playlist_ EOS,AddToPlaylist
add this track to my playlist it's ok to like jazz,O O B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist ,SOS add this _music_item_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add this lbc crew tune to my Rock Argentino Vol I playlist,O O B-artist I-artist B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add this _artist_ _music_item_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add sheila e to my i love my neo soul playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O ,SOS add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
put artist paulinho da costa on my Very Nearly Nashville playlist,O B-music_item B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS put _music_item_ _artist_ on _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add stephanie mcintosh to I Love My 90s Hip Hop my playlist,O B-artist I-artist O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist B-playlist_owner O ,SOS add _artist_ to _playlist_ _playlist_owner_ playlist EOS,AddToPlaylist
Add Shelby Lynne to my playlist This Is Luis Fonsi,O B-artist I-artist O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist ,SOS Add _artist_ to _playlist_owner_ playlist _playlist_ EOS,AddToPlaylist
Add 12 Odd Future Songs to the Club Hits playlist  ,O B-entity_name I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist   EOS,AddToPlaylist
add lunacy to my chill out playlist,O B-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Please add a track from jeff mills to my hiphop hot 50 playlist,O O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O ,SOS Please add a _music_item_ from _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add this song onto my playlist entitled chill out ,O O B-music_item O B-playlist_owner O O B-playlist I-playlist ,SOS Add this _music_item_ onto _playlist_owner_ playlist entitled _playlist_  EOS,AddToPlaylist
Add Falcon to the Top Tracks in Metal playlist  ,O B-entity_name O O B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to the _playlist_ playlist   EOS,AddToPlaylist
Add the pop tarts to my this is astor piazzolla playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this track to morning classical,O O B-music_item O B-playlist I-playlist ,SOS add this _music_item_ to _playlist_ EOS,AddToPlaylist
Add Tony Kakko music to Street Dance playlist,O B-artist I-artist O O B-playlist I-playlist O ,SOS Add _artist_ music to _playlist_ playlist EOS,AddToPlaylist
Add this tune to my Rockabilly Mania,O O B-music_item O B-playlist_owner B-playlist I-playlist ,SOS Add this _music_item_ to _playlist_owner_ _playlist_ EOS,AddToPlaylist
Add Manuelita la tortuga to my Nuestros 80 playlist,O B-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this album to rock en espaÃ±ol,O O B-music_item O B-playlist I-playlist I-playlist ,SOS add this _music_item_ to _playlist_ EOS,AddToPlaylist
I'd like to add this whole album to the selektor ,O O O O O O O B-music_item O B-playlist I-playlist ,SOS I'd like to add this whole _music_item_ to _playlist_  EOS,AddToPlaylist
Add Beverley Knight to my mellow beats playlist,O B-artist I-artist O B-playlist_owner B-playlist I-playlist O ,SOS Add _artist_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
Add an espen lind song to my list lo que suena new york,O O B-artist I-artist B-music_item O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist I-playlist ,SOS Add an _artist_ _music_item_ to _playlist_owner_ list _playlist_ EOS,AddToPlaylist
Add album to my French N' Heavy list,O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O ,SOS Add _music_item_ to _playlist_owner_ _playlist_ list EOS,AddToPlaylist
Add Sveta ljubav to my Metal Party playlist,O B-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O ,SOS Add _entity_name_ to _playlist_owner_ _playlist_ playlist EOS,AddToPlaylist
add this song to the Pre-Party playlist,O O B-music_item O O B-playlist O ,SOS add this _music_item_ to the _playlist_ playlist EOS,AddToPlaylist
