utterance,labels,delexicalised,intent
"Is it going to be hot on Oct. the 8th, 2020 in the neighboring Greenland area",0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-country 0 B-spatial_relation ,Is it going to be _condition_temperature_ on _timerange_ in the _spatial_relation_ _country_ _spatial_relation_.,GetWeather
Is it going to be warmer in Town Kelloe Bank?,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 ,Is it going to be _condition_temperature_ in _geographic_poi_?,GetWeather
"what is the forecast for Bonner starting oct. 24th, 2025 for Argentina",0 B-city 0 B-timerange I-timerange I-timerange 0 B-country ,what is the forecast for _city_ starting _timerange_ for _country_.,GetWeather
On jan. the twentieth what will it feel like in CT or the area not far from it,0 B-timerange I-timerange I-timerange 0 B-state 0 B-spatial_relation I-spatial_relation 0 ,On _timerange_ what will it feel like in _state_ or the area _spatial_relation_ from it.,GetWeather
What's the forecast for Lake Ilo National Wildlife Refuge,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,What's the forecast for _geographic_poi_.,GetWeather
"What is the weather supposed to be like on Sep. 20 in Maltby, Russia",0 B-timerange I-timerange 0 B-city 0 B-country ,"What is the weather supposed to be like on _timerange_ in _city_, _country_.",GetWeather
Will it get warmer by 5 am in Washington?,0 B-condition_temperature 0 B-timerange I-timerange 0 B-state 0 ,Will it get _condition_temperature_ by _timerange_ in _state_?,GetWeather
"Tell me the weather forecast for Lecanto, Georgia",0 B-city 0 B-state ,"Tell me the weather forecast for _city_, _state_.",GetWeather
"What is the weather forecast for my current spot on Jan. third, 2036",0 B-current_location I-current_location 0 B-timerange I-timerange I-timerange ,What is the weather forecast for my _current_location_ on _timerange_.,GetWeather
book The Middle East restaurant in IN for noon,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-restaurant_type 0 B-state 0 B-timerange ,book _restaurant_name_ _restaurant_type_ in _state_ for _timerange_.,BookRestaurant
Book a table at T-Rex distant from Halsey St.,0 B-restaurant_name 0 B-spatial_relation 0 B-poi I-poi 0 ,Book a table at _restaurant_name_ _spatial_relation_ from _poi_.,BookRestaurant
I'd like to eat at a taverna that serves chili con carne for a party of 10 ,0 B-restaurant_type 0 B-served_dish I-served_dish I-served_dish 0 B-party_size_number 0 ,I'd like to eat at a _restaurant_type_ that serves _served_dish_ for a party of _party_size_number_ .,BookRestaurant
I have a party of four in Japan and need a reservation at Rimsky-Korsakoffee House on Aug. the 3rd.,0 B-party_size_number 0 B-country 0 B-restaurant_name I-restaurant_name 0 B-timerange I-timerange I-timerange 0 ,I have a party of _party_size_number_ in _country_ and need a reservation at _restaurant_name_ on _timerange_.,BookRestaurant
"Please make a restaurant reservation for somewhere in Mondovi, Connecticut.",0 B-restaurant_type 0 B-city 0 B-state 0 ,"Please make a _restaurant_type_ reservation for somewhere in _city_, _state_.",BookRestaurant
book a spot far from Ãland,0 B-spatial_relation 0 B-country ,book a spot _spatial_relation_ from _country_.,BookRestaurant
I'd like to eat at the best restaurant in Coalton,0 B-sort 0 B-restaurant_type 0 B-city ,I'd like to eat at the _sort_ _restaurant_type_ in _city_.,BookRestaurant
book a taverna that serves vichyssoise within walking distance in OH,0 B-restaurant_type 0 B-served_dish 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-state ,book a _restaurant_type_ that serves _served_dish_ _spatial_relation_ in _state_.,BookRestaurant
I want to book a popular tyrolean steakhouse in Madison Park WA in 1 hour nine minutes and one second,0 B-sort 0 B-cuisine 0 B-restaurant_type 0 B-city I-city 0 B-state 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,I want to book a _sort_ _cuisine_ _restaurant_type_ in _city_ _state_ _timerange_.,BookRestaurant
Find a table for 8 somewhere in Bonaire in 345 days,0 B-party_size_number 0 B-country 0 B-timerange I-timerange I-timerange ,Find a table for _party_size_number_ somewhere in _country_ _timerange_.,BookRestaurant
Book a restaurant with parking facility for 3.,0 B-restaurant_type 0 B-facility 0 B-party_size_number 0 ,Book a _restaurant_type_ with _facility_ facility for _party_size_number_.,BookRestaurant
"please book a room in Spaghetti Warehouse for catalina, delores and brandie mendoza at 12 AM",0 B-restaurant_name I-restaurant_name 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-timerange I-timerange ,please book a room in _restaurant_name_ for _party_size_description_ at _timerange_.,BookRestaurant
"I need a table for 1 at a highly rated restaurant next autumn in Emmons, RI",0 B-party_size_number 0 B-sort I-sort 0 B-restaurant_type 0 B-timerange I-timerange 0 B-city 0 B-state ,"I need a table for _party_size_number_ at a _sort_ _restaurant_type_ _timerange_ in _city_, _state_.",BookRestaurant
book a spot in 1 second that is neighboring robin's hotel,0 B-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-poi I-poi ,book a spot _timerange_ that is _spatial_relation_ _poi_.,BookRestaurant
patty and I need a table booked at a highly rated restaurant in Sandstone.,B-party_size_description I-party_size_description I-party_size_description 0 B-sort I-sort 0 B-restaurant_type 0 B-city 0 ,_party_size_description_ need a table booked at a _sort_ _restaurant_type_ in _city_.,BookRestaurant
Make a reservation for four at a pub in Sugarville.,0 B-party_size_number 0 B-restaurant_type 0 B-city 0 ,Make a reservation for _party_size_number_ at a _restaurant_type_ in _city_.,BookRestaurant
book a table for a Macedonia restaurant,0 B-country 0 B-restaurant_type ,book a table for a _country_ _restaurant_type_.,BookRestaurant
I'd like to go to a halal restaurant in twenty minutes around the District Of Columbia and book seats for four,0 B-cuisine 0 B-restaurant_type 0 B-timerange I-timerange I-timerange 0 B-spatial_relation 0 B-state I-state I-state 0 B-party_size_number ,I'd like to go to a _cuisine_ _restaurant_type_ _timerange_ _spatial_relation_ the _state_ and book seats for _party_size_number_.,BookRestaurant
Book a table for 10 people at Dunbrody Country House Hotel in Strandburg.,0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 ,Book a table for _party_size_number_ people at _restaurant_name_ in _city_.,BookRestaurant
Book a table in a Haines Borough restaurant for nine that is within walking distance.,0 B-poi I-poi 0 B-restaurant_type 0 B-party_size_number 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Book a table in a _poi_ _restaurant_type_ for _party_size_number_ that is _spatial_relation_.,BookRestaurant
book midday at a faraway cuban place for five at a top-rated bakery in Grainola,0 B-timerange 0 B-spatial_relation 0 B-cuisine 0 B-party_size_number 0 B-sort 0 B-restaurant_type 0 B-city ,book _timerange_ at a _spatial_relation_ _cuisine_ place for _party_size_number_ at a _sort_ _restaurant_type_ in _city_.,BookRestaurant
Book a bakery with smoking room for nine in Niger.,0 B-restaurant_type 0 B-facility I-facility 0 B-party_size_number 0 B-country 0 ,Book a _restaurant_type_ with _facility_ for _party_size_number_ in _country_.,BookRestaurant
Book a restaurant for ten in OK.,0 B-restaurant_type 0 B-party_size_number 0 B-state 0 ,Book a _restaurant_type_ for _party_size_number_ in _state_.,BookRestaurant
Book the Gus Stevens Seafood Restaurant & Buccaneer Lounge in Papua New Guinea for one person.,0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-country I-country I-country 0 B-party_size_number 0 ,Book the _restaurant_name_ in _country_ for _party_size_number_ person.,BookRestaurant
book a Boon Brick Store for my grandkid and I at Evans Mills,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-city I-city ,book a _restaurant_name_ for _party_size_description_ at _city_.,BookRestaurant
Book a pub with fisn'n chips in Timberville.,0 B-restaurant_type 0 B-served_dish I-served_dish 0 B-city 0 ,Book a _restaurant_type_ with _served_dish_ in _city_.,BookRestaurant
Restaurant near in town uses in two years ,B-restaurant_type 0 B-spatial_relation 0 B-poi I-poi 0 B-timerange I-timerange I-timerange 0 ,_restaurant_type_ _spatial_relation_ _poi_ uses _timerange_ .,BookRestaurant
Book seating at a restaurant in Topton,0 B-restaurant_type 0 B-city ,Book seating at a _restaurant_type_ in _city_.,BookRestaurant
I need a table for four at a pub in Heard Island and McDonald Islands,0 B-party_size_number 0 B-restaurant_type 0 B-country I-country I-country I-country I-country ,I need a table for _party_size_number_ at a _restaurant_type_ in _country_.,BookRestaurant
I want to go to Antigua and Barbuda and eat at a table for 4.,0 B-country I-country I-country 0 B-party_size_number 0 ,I want to go to _country_ and eat at a table for _party_size_number_.,BookRestaurant
I want to eat at a scandinavian restaurant that is highly rated in Bonita Texas,0 B-cuisine 0 B-restaurant_type 0 B-sort I-sort 0 B-city 0 B-state ,I want to eat at a _cuisine_ _restaurant_type_ that is _sort_ in _city_ _state_.,BookRestaurant
I want to eat for two at a brasserie in Gwynedd Valley TN with pickled cucumber in one second ,0 B-party_size_number 0 B-restaurant_type 0 B-city I-city 0 B-state 0 B-served_dish I-served_dish 0 B-timerange I-timerange I-timerange 0 ,I want to eat for _party_size_number_ at a _restaurant_type_ in _city_ _state_ with _served_dish_ _timerange_ .,BookRestaurant
"book on feb. the twenty-sixth, 2026 in Tracyton for two at a cafe",0 B-timerange I-timerange I-timerange I-timerange 0 B-city 0 B-party_size_number 0 B-restaurant_type ,book on _timerange_ in _city_ for _party_size_number_ at a _restaurant_type_.,BookRestaurant
I'd like to eat in Iran with a party of 9 on sep. the 12th,0 B-country 0 B-party_size_number 0 B-timerange I-timerange I-timerange ,I'd like to eat in _country_ with a party of _party_size_number_ on _timerange_.,BookRestaurant
Book The Oriel in Allison for a party of four.,0 B-restaurant_name I-restaurant_name 0 B-city 0 B-party_size_number 0 ,Book _restaurant_name_ in _city_ for a party of _party_size_number_.,BookRestaurant
book a table on 6/14/2035 at a bakery within walking distance of Equatorial Guinea that serves paella,0 B-timerange 0 B-restaurant_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-country I-country 0 B-served_dish ,book a table on _timerange_ at a _restaurant_type_ _spatial_relation_ of _country_ that serves _served_dish_.,BookRestaurant
book me top-rated restaurant for 9 members for midnight at Fair Bluff RI,0 B-sort 0 B-restaurant_type 0 B-party_size_number 0 B-timerange 0 B-city I-city 0 B-state ,book me _sort_ _restaurant_type_ for _party_size_number_ members for _timerange_ at _city_ _state_.,BookRestaurant
book a Ukraine pub serves mineiro,0 B-country 0 B-restaurant_type 0 B-cuisine ,book a _country_ _restaurant_type_ serves _cuisine_.,BookRestaurant
Book a restaurant in Mauritania for 1 person.,0 B-restaurant_type 0 B-country 0 B-party_size_number 0 ,Book a _restaurant_type_ in _country_ for _party_size_number_ person.,BookRestaurant
me and my niece want to eat somewhere close by Hopatcong,B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-spatial_relation I-spatial_relation 0 B-poi ,_party_size_description_ want to eat somewhere _spatial_relation_ _poi_.,BookRestaurant
Can you book me a table for 9 in DE?,0 B-party_size_number 0 B-state 0 ,Can you book me a table for _party_size_number_ in _state_?,BookRestaurant
I need a reservation for a pizzeria nearby Vigus,0 B-restaurant_type 0 B-spatial_relation 0 B-city ,I need a reservation for a _restaurant_type_ _spatial_relation_ _city_.,BookRestaurant
